Date,Site ID,POC,Daily Max 1-hour NO2 Concentration,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,SITE_LATITUDE,SITE_LONGITUDE
11/11/2020,60375005,1,39.7,37,LAX Hastings,24,100,33.95507,-118.43049
11/12/2020,60375005,1,36.5,34,LAX Hastings,23,96,33.95507,-118.43049
11/13/2020,60375005,1,44.1,42,LAX Hastings,24,100,33.95507,-118.43049
11/14/2020,60375005,1,42.4,40,LAX Hastings,24,100,33.95507,-118.43049
11/15/2020,60375005,1,43.2,41,LAX Hastings,24,100,33.95507,-118.43049
11/16/2020,60375005,1,54.5,51,LAX Hastings,24,100,33.95507,-118.43049
11/17/2020,60375005,1,50.3,47,LAX Hastings,21,88,33.95507,-118.43049
11/18/2020,60375005,1,10.3,9,LAX Hastings,24,100,33.95507,-118.43049
11/19/2020,60375005,1,17.7,16,LAX Hastings,24,100,33.95507,-118.43049
11/20/2020,60375005,1,22.8,21,LAX Hastings,24,100,33.95507,-118.43049
11/21/2020,60375005,1,42.2,40,LAX Hastings,24,100,33.95507,-118.43049
11/22/2020,60375005,1,38.2,36,LAX Hastings,24,100,33.95507,-118.43049
11/23/2020,60375005,1,35.3,33,LAX Hastings,24,100,33.95507,-118.43049
11/24/2020,60375005,1,34.6,32,LAX Hastings,24,100,33.95507,-118.43049
11/25/2020,60375005,1,38,36,LAX Hastings,24,100,33.95507,-118.43049
11/26/2020,60375005,1,40.4,38,LAX Hastings,24,100,33.95507,-118.43049
11/27/2020,60375005,1,36.4,34,LAX Hastings,24,100,33.95507,-118.43049
11/28/2020,60375005,1,31.3,29,LAX Hastings,24,100,33.95507,-118.43049
11/29/2020,60375005,1,40.1,38,LAX Hastings,24,100,33.95507,-118.43049
11/30/2020,60375005,1,44.6,42,LAX Hastings,24,100,33.95507,-118.43049
12/01/2020,60375005,1,41,39,LAX Hastings,24,100,33.95507,-118.43049
12/02/2020,60375005,1,55.2,52,LAX Hastings,24,100,33.95507,-118.43049
12/03/2020,60375005,1,47.1,44,LAX Hastings,24,100,33.95507,-118.43049
12/04/2020,60375005,1,35.5,33,LAX Hastings,23,96,33.95507,-118.43049
12/05/2020,60375005,1,39,37,LAX Hastings,24,100,33.95507,-118.43049
12/06/2020,60375005,1,41.9,39,LAX Hastings,24,100,33.95507,-118.43049
12/07/2020,60375005,1,52.8,49,LAX Hastings,24,100,33.95507,-118.43049
12/08/2020,60375005,1,41.6,39,LAX Hastings,22,92,33.95507,-118.43049
12/09/2020,60375005,1,48.1,45,LAX Hastings,24,100,33.95507,-118.43049
12/10/2020,60375005,1,38.2,36,LAX Hastings,22,92,33.95507,-118.43049
12/11/2020,60375005,1,30.7,28,LAX Hastings,21,88,33.95507,-118.43049
12/12/2020,60375005,1,31.8,29,LAX Hastings,24,100,33.95507,-118.43049
12/13/2020,60375005,1,34.2,32,LAX Hastings,24,100,33.95507,-118.43049
12/14/2020,60375005,1,21.7,20,LAX Hastings,24,100,33.95507,-118.43049
12/15/2020,60375005,1,36,34,LAX Hastings,21,88,33.95507,-118.43049
12/16/2020,60375005,1,35.6,33,LAX Hastings,22,92,33.95507,-118.43049
12/17/2020,60375005,1,50.9,47,LAX Hastings,22,92,33.95507,-118.43049
12/18/2020,60375005,1,36.1,34,LAX Hastings,24,100,33.95507,-118.43049
12/19/2020,60375005,1,34,32,LAX Hastings,24,100,33.95507,-118.43049
12/20/2020,60375005,1,49.2,46,LAX Hastings,24,100,33.95507,-118.43049
12/21/2020,60375005,1,37,35,LAX Hastings,24,100,33.95507,-118.43049
12/22/2020,60375005,1,44.5,42,LAX Hastings,24,100,33.95507,-118.43049
12/23/2020,60375005,1,45.1,42,LAX Hastings,24,100,33.95507,-118.43049
12/24/2020,60375005,1,24.1,23,LAX Hastings,24,100,33.95507,-118.43049
12/25/2020,60375005,1,38,36,LAX Hastings,24,100,33.95507,-118.43049
12/26/2020,60375005,1,39.2,37,LAX Hastings,24,100,33.95507,-118.43049
12/27/2020,60375005,1,25,24,LAX Hastings,24,100,33.95507,-118.43049
12/28/2020,60375005,1,22.9,21,LAX Hastings,24,100,33.95507,-118.43049
12/29/2020,60375005,1,28.9,26,LAX Hastings,24,100,33.95507,-118.43049
12/30/2020,60375005,1,42.5,40,LAX Hastings,24,100,33.95507,-118.43049
12/31/2020,60375005,1,33.4,31,LAX Hastings,24,100,33.95507,-118.43049
01/01/2020,60376012,1,13.1,12,Santa Clarita,24,100,34.38344,-118.5284
01/02/2020,60376012,1,29,27,Santa Clarita,24,100,34.38344,-118.5284
01/03/2020,60376012,1,29.7,27,Santa Clarita,24,100,34.38344,-118.5284
01/04/2020,60376012,1,19,18,Santa Clarita,24,100,34.38344,-118.5284
01/05/2020,60376012,1,11.9,10,Santa Clarita,24,100,34.38344,-118.5284
01/06/2020,60376012,1,9.6,8,Santa Clarita,24,100,34.38344,-118.5284
01/07/2020,60376012,1,27.3,25,Santa Clarita,24,100,34.38344,-118.5284
01/08/2020,60376012,1,21.7,20,Santa Clarita,24,100,34.38344,-118.5284
01/09/2020,60376012,1,23.2,22,Santa Clarita,24,100,34.38344,-118.5284
01/10/2020,60376012,1,25.3,24,Santa Clarita,24,100,34.38344,-118.5284
01/11/2020,60376012,1,15.7,14,Santa Clarita,24,100,34.38344,-118.5284
01/12/2020,60376012,1,13.4,12,Santa Clarita,24,100,34.38344,-118.5284
01/13/2020,60376012,1,22.4,21,Santa Clarita,24,100,34.38344,-118.5284
01/14/2020,60376012,1,21.9,20,Santa Clarita,24,100,34.38344,-118.5284
01/15/2020,60376012,1,36.9,34,Santa Clarita,24,100,34.38344,-118.5284
01/16/2020,60376012,1,25.1,24,Santa Clarita,24,100,34.38344,-118.5284
01/17/2020,60376012,1,22.2,21,Santa Clarita,24,100,34.38344,-118.5284
01/18/2020,60376012,1,18.2,17,Santa Clarita,24,100,34.38344,-118.5284
01/19/2020,60376012,1,12.4,11,Santa Clarita,24,100,34.38344,-118.5284
01/20/2020,60376012,1,29.4,27,Santa Clarita,24,100,34.38344,-118.5284
01/21/2020,60376012,1,16.8,15,Santa Clarita,24,100,34.38344,-118.5284
01/22/2020,60376012,1,19.3,18,Santa Clarita,24,100,34.38344,-118.5284
01/23/2020,60376012,1,24.5,23,Santa Clarita,24,100,34.38344,-118.5284
01/24/2020,60376012,1,22.7,21,Santa Clarita,24,100,34.38344,-118.5284
01/25/2020,60376012,1,26.6,25,Santa Clarita,24,100,34.38344,-118.5284
01/26/2020,60376012,1,15.6,14,Santa Clarita,24,100,34.38344,-118.5284
01/27/2020,60376012,1,20.5,19,Santa Clarita,24,100,34.38344,-118.5284
01/28/2020,60376012,1,28.3,26,Santa Clarita,24,100,34.38344,-118.5284
01/29/2020,60376012,1,20.3,19,Santa Clarita,24,100,34.38344,-118.5284
01/30/2020,60376012,1,22.2,21,Santa Clarita,24,100,34.38344,-118.5284
01/31/2020,60376012,1,24.2,23,Santa Clarita,24,100,34.38344,-118.5284
02/01/2020,60376012,1,15.3,14,Santa Clarita,24,100,34.38344,-118.5284
02/02/2020,60376012,1,20,19,Santa Clarita,24,100,34.38344,-118.5284
02/03/2020,60376012,1,12.4,11,Santa Clarita,24,100,34.38344,-118.5284
02/04/2020,60376012,1,14.5,13,Santa Clarita,24,100,34.38344,-118.5284
02/05/2020,60376012,1,28.8,26,Santa Clarita,24,100,34.38344,-118.5284
02/06/2020,60376012,1,27.8,25,Santa Clarita,24,100,34.38344,-118.5284
02/07/2020,60376012,1,38.7,36,Santa Clarita,24,100,34.38344,-118.5284
02/08/2020,60376012,1,21,20,Santa Clarita,24,100,34.38344,-118.5284
02/09/2020,60376012,1,11.7,10,Santa Clarita,24,100,34.38344,-118.5284
02/10/2020,60376012,1,12.9,11,Santa Clarita,24,100,34.38344,-118.5284
02/11/2020,60376012,1,19.6,18,Santa Clarita,24,100,34.38344,-118.5284
02/12/2020,60376012,1,28.5,26,Santa Clarita,24,100,34.38344,-118.5284
02/13/2020,60376012,1,23.7,22,Santa Clarita,24,100,34.38344,-118.5284
02/14/2020,60376012,1,24,23,Santa Clarita,24,100,34.38344,-118.5284
02/15/2020,60376012,1,21.8,20,Santa Clarita,24,100,34.38344,-118.5284
02/16/2020,60376012,1,14.5,13,Santa Clarita,24,100,34.38344,-118.5284
02/17/2020,60376012,1,25.3,24,Santa Clarita,24,100,34.38344,-118.5284
02/18/2020,60376012,1,24.6,23,Santa Clarita,24,100,34.38344,-118.5284
02/19/2020,60376012,1,28.1,26,Santa Clarita,24,100,34.38344,-118.5284
02/20/2020,60376012,1,29,27,Santa Clarita,24,100,34.38344,-118.5284
02/21/2020,60376012,1,24.6,23,Santa Clarita,24,100,34.38344,-118.5284
02/22/2020,60376012,1,9.6,8,Santa Clarita,24,100,34.38344,-118.5284
02/23/2020,60376012,1,11.7,10,Santa Clarita,24,100,34.38344,-118.5284
02/24/2020,60376012,1,17.5,16,Santa Clarita,24,100,34.38344,-118.5284
02/25/2020,60376012,1,26.9,25,Santa Clarita,24,100,34.38344,-118.5284
02/26/2020,60376012,1,23,22,Santa Clarita,24,100,34.38344,-118.5284
02/27/2020,60376012,1,25.2,24,Santa Clarita,24,100,34.38344,-118.5284
02/28/2020,60376012,1,22.9,21,Santa Clarita,24,100,34.38344,-118.5284
02/29/2020,60376012,1,21.6,20,Santa Clarita,24,100,34.38344,-118.5284
03/01/2020,60376012,1,4.7,4,Santa Clarita,24,100,34.38344,-118.5284
03/02/2020,60376012,1,8.3,8,Santa Clarita,24,100,34.38344,-118.5284
03/03/2020,60376012,1,25.7,24,Santa Clarita,24,100,34.38344,-118.5284
03/04/2020,60376012,1,24,23,Santa Clarita,24,100,34.38344,-118.5284
03/05/2020,60376012,1,22.6,21,Santa Clarita,24,100,34.38344,-118.5284
03/06/2020,60376012,1,33,31,Santa Clarita,24,100,34.38344,-118.5284
03/07/2020,60376012,1,7.5,7,Santa Clarita,24,100,34.38344,-118.5284
03/08/2020,60376012,1,11,10,Santa Clarita,24,100,34.38344,-118.5284
03/09/2020,60376012,1,21.6,20,Santa Clarita,24,100,34.38344,-118.5284
03/10/2020,60376012,1,15.5,14,Santa Clarita,24,100,34.38344,-118.5284
03/11/2020,60376012,1,10.9,9,Santa Clarita,24,100,34.38344,-118.5284
03/12/2020,60376012,1,15.6,14,Santa Clarita,24,100,34.38344,-118.5284
03/13/2020,60376012,1,12.1,11,Santa Clarita,24,100,34.38344,-118.5284
03/14/2020,60376012,1,5.8,5,Santa Clarita,24,100,34.38344,-118.5284
03/15/2020,60376012,1,6.4,6,Santa Clarita,24,100,34.38344,-118.5284
03/16/2020,60376012,1,20.5,19,Santa Clarita,24,100,34.38344,-118.5284
03/17/2020,60376012,1,18.1,17,Santa Clarita,22,92,34.38344,-118.5284
03/18/2020,60376012,1,13.2,12,Santa Clarita,18,75,34.38344,-118.5284
03/19/2020,60376012,1,19.3,18,Santa Clarita,19,79,34.38344,-118.5284
03/20/2020,60376012,1,18.2,17,Santa Clarita,20,83,34.38344,-118.5284
03/21/2020,60376012,1,10.8,9,Santa Clarita,24,100,34.38344,-118.5284
03/22/2020,60376012,1,9.5,8,Santa Clarita,24,100,34.38344,-118.5284
03/23/2020,60376012,1,14.6,13,Santa Clarita,24,100,34.38344,-118.5284
03/24/2020,60376012,1,10.7,9,Santa Clarita,24,100,34.38344,-118.5284
03/25/2020,60376012,1,9.4,8,Santa Clarita,24,100,34.38344,-118.5284
03/26/2020,60376012,1,16.9,15,Santa Clarita,24,100,34.38344,-118.5284
03/27/2020,60376012,1,17.1,16,Santa Clarita,24,100,34.38344,-118.5284
03/28/2020,60376012,1,15.3,14,Santa Clarita,24,100,34.38344,-118.5284
03/29/2020,60376012,1,9.9,8,Santa Clarita,24,100,34.38344,-118.5284
03/30/2020,60376012,1,13.9,12,Santa Clarita,24,100,34.38344,-118.5284
03/31/2020,60376012,1,20.3,19,Santa Clarita,24,100,34.38344,-118.5284
04/01/2020,60376012,1,16.7,15,Santa Clarita,24,100,34.38344,-118.5284
04/02/2020,60376012,1,8,8,Santa Clarita,24,100,34.38344,-118.5284
04/03/2020,60376012,1,21.3,20,Santa Clarita,23,96,34.38344,-118.5284
04/04/2020,60376012,1,10,9,Santa Clarita,24,100,34.38344,-118.5284
04/05/2020,60376012,1,2.2,2,Santa Clarita,24,100,34.38344,-118.5284
04/06/2020,60376012,1,6.5,6,Santa Clarita,24,100,34.38344,-118.5284
04/07/2020,60376012,1,12.1,11,Santa Clarita,24,100,34.38344,-118.5284
04/08/2020,60376012,1,12.2,11,Santa Clarita,24,100,34.38344,-118.5284
04/09/2020,60376012,1,16.5,15,Santa Clarita,24,100,34.38344,-118.5284
04/10/2020,60376012,1,14.5,13,Santa Clarita,24,100,34.38344,-118.5284
04/11/2020,60376012,1,9.6,8,Santa Clarita,24,100,34.38344,-118.5284
04/12/2020,60376012,1,4.7,4,Santa Clarita,24,100,34.38344,-118.5284
04/13/2020,60376012,1,10.9,9,Santa Clarita,24,100,34.38344,-118.5284
04/14/2020,60376012,1,11.1,10,Santa Clarita,24,100,34.38344,-118.5284
04/15/2020,60376012,1,18.1,17,Santa Clarita,24,100,34.38344,-118.5284
04/16/2020,60376012,1,15,14,Santa Clarita,24,100,34.38344,-118.5284
04/17/2020,60376012,1,16.4,15,Santa Clarita,24,100,34.38344,-118.5284
04/18/2020,60376012,1,5.8,5,Santa Clarita,24,100,34.38344,-118.5284
04/19/2020,60376012,1,5,5,Santa Clarita,24,100,34.38344,-118.5284
04/20/2020,60376012,1,12.4,11,Santa Clarita,24,100,34.38344,-118.5284
04/21/2020,60376012,1,12.5,11,Santa Clarita,24,100,34.38344,-118.5284
04/22/2020,60376012,1,18.7,17,Santa Clarita,24,100,34.38344,-118.5284
04/23/2020,60376012,1,14.2,13,Santa Clarita,24,100,34.38344,-118.5284
04/24/2020,60376012,1,17.9,16,Santa Clarita,24,100,34.38344,-118.5284
04/25/2020,60376012,1,11.3,10,Santa Clarita,24,100,34.38344,-118.5284
04/26/2020,60376012,1,8.3,8,Santa Clarita,24,100,34.38344,-118.5284
04/27/2020,60376012,1,12,11,Santa Clarita,24,100,34.38344,-118.5284
04/28/2020,60376012,1,25.8,24,Santa Clarita,24,100,34.38344,-118.5284
04/29/2020,60376012,1,17.3,16,Santa Clarita,24,100,34.38344,-118.5284
04/30/2020,60376012,1,13.7,12,Santa Clarita,24,100,34.38344,-118.5284
05/01/2020,60376012,1,14.3,13,Santa Clarita,24,100,34.38344,-118.5284
05/02/2020,60376012,1,13,12,Santa Clarita,24,100,34.38344,-118.5284
05/03/2020,60376012,1,9.3,8,Santa Clarita,24,100,34.38344,-118.5284
05/04/2020,60376012,1,15.6,14,Santa Clarita,24,100,34.38344,-118.5284
05/05/2020,60376012,1,20.6,19,Santa Clarita,22,92,34.38344,-118.5284
05/06/2020,60376012,1,14.5,13,Santa Clarita,24,100,34.38344,-118.5284
05/07/2020,60376012,1,22.7,21,Santa Clarita,24,100,34.38344,-118.5284
05/08/2020,60376012,1,27.3,25,Santa Clarita,24,100,34.38344,-118.5284
05/09/2020,60376012,1,14.7,13,Santa Clarita,24,100,34.38344,-118.5284
05/10/2020,60376012,1,9,8,Santa Clarita,24,100,34.38344,-118.5284
05/11/2020,60376012,1,6.3,6,Santa Clarita,24,100,34.38344,-118.5284
05/12/2020,60376012,1,14,13,Santa Clarita,24,100,34.38344,-118.5284
05/13/2020,60376012,1,16.2,15,Santa Clarita,20,83,34.38344,-118.5284
05/14/2020,60376012,1,13.2,12,Santa Clarita,24,100,34.38344,-118.5284
05/15/2020,60376012,1,6.6,6,Santa Clarita,24,100,34.38344,-118.5284
05/16/2020,60376012,1,11,10,Santa Clarita,24,100,34.38344,-118.5284
05/17/2020,60376012,1,7.2,7,Santa Clarita,24,100,34.38344,-118.5284
05/18/2020,60376012,1,8.6,8,Santa Clarita,24,100,34.38344,-118.5284
05/19/2020,60376012,1,13.3,12,Santa Clarita,24,100,34.38344,-118.5284
05/20/2020,60376012,1,14.6,13,Santa Clarita,20,83,34.38344,-118.5284
05/23/2020,60376012,1,8.8,8,Santa Clarita,24,100,34.38344,-118.5284
05/24/2020,60376012,1,8.3,8,Santa Clarita,24,100,34.38344,-118.5284
05/25/2020,60376012,1,10.6,9,Santa Clarita,24,100,34.38344,-118.5284
05/27/2020,60376012,1,20.5,19,Santa Clarita,19,79,34.38344,-118.5284
05/28/2020,60376012,1,20.3,19,Santa Clarita,22,92,34.38344,-118.5284
05/29/2020,60376012,1,13,12,Santa Clarita,24,100,34.38344,-118.5284
05/30/2020,60376012,1,6.5,6,Santa Clarita,24,100,34.38344,-118.5284
05/31/2020,60376012,1,7,7,Santa Clarita,24,100,34.38344,-118.5284
06/01/2020,60376012,1,13.8,12,Santa Clarita,24,100,34.38344,-118.5284
06/02/2020,60376012,1,19,18,Santa Clarita,24,100,34.38344,-118.5284
06/03/2020,60376012,1,24.3,23,Santa Clarita,24,100,34.38344,-118.5284
06/04/2020,60376012,1,19.6,18,Santa Clarita,24,100,34.38344,-118.5284
06/05/2020,60376012,1,7.9,7,Santa Clarita,24,100,34.38344,-118.5284
06/06/2020,60376012,1,8.1,8,Santa Clarita,24,100,34.38344,-118.5284
06/07/2020,60376012,1,8.7,8,Santa Clarita,24,100,34.38344,-118.5284
06/08/2020,60376012,1,4.8,4,Santa Clarita,24,100,34.38344,-118.5284
06/09/2020,60376012,1,22.7,21,Santa Clarita,24,100,34.38344,-118.5284
06/10/2020,60376012,1,19.8,18,Santa Clarita,24,100,34.38344,-118.5284
06/11/2020,60376012,1,24,23,Santa Clarita,24,100,34.38344,-118.5284
06/12/2020,60376012,1,22.7,21,Santa Clarita,24,100,34.38344,-118.5284
06/13/2020,60376012,1,7.7,7,Santa Clarita,24,100,34.38344,-118.5284
06/14/2020,60376012,1,12.2,11,Santa Clarita,24,100,34.38344,-118.5284
06/15/2020,60376012,1,20.3,19,Santa Clarita,24,100,34.38344,-118.5284
06/16/2020,60376012,1,14.7,13,Santa Clarita,24,100,34.38344,-118.5284
06/17/2020,60376012,1,11.5,10,Santa Clarita,24,100,34.38344,-118.5284
06/18/2020,60376012,1,13.8,12,Santa Clarita,24,100,34.38344,-118.5284
06/19/2020,60376012,1,14.6,13,Santa Clarita,24,100,34.38344,-118.5284
06/20/2020,60376012,1,9.7,8,Santa Clarita,24,100,34.38344,-118.5284
06/21/2020,60376012,1,7.1,7,Santa Clarita,24,100,34.38344,-118.5284
06/22/2020,60376012,1,16.5,15,Santa Clarita,24,100,34.38344,-118.5284
06/23/2020,60376012,1,20.6,19,Santa Clarita,24,100,34.38344,-118.5284
06/24/2020,60376012,1,19.8,18,Santa Clarita,24,100,34.38344,-118.5284
06/25/2020,60376012,1,13.5,12,Santa Clarita,24,100,34.38344,-118.5284
06/26/2020,60376012,1,14.2,13,Santa Clarita,24,100,34.38344,-118.5284
06/27/2020,60376012,1,19.3,18,Santa Clarita,24,100,34.38344,-118.5284
06/28/2020,60376012,1,6.1,6,Santa Clarita,24,100,34.38344,-118.5284
06/29/2020,60376012,1,10.2,9,Santa Clarita,24,100,34.38344,-118.5284
06/30/2020,60376012,1,14.9,13,Santa Clarita,24,100,34.38344,-118.5284
07/01/2020,60376012,1,12.1,11,Santa Clarita,24,100,34.38344,-118.5284
07/02/2020,60376012,1,12.5,11,Santa Clarita,24,100,34.38344,-118.5284
07/03/2020,60376012,1,15,14,Santa Clarita,24,100,34.38344,-118.5284
07/04/2020,60376012,1,10.6,9,Santa Clarita,24,100,34.38344,-118.5284
07/05/2020,60376012,1,11,10,Santa Clarita,24,100,34.38344,-118.5284
07/06/2020,60376012,1,20.8,19,Santa Clarita,24,100,34.38344,-118.5284
07/07/2020,60376012,1,26.7,25,Santa Clarita,22,92,34.38344,-118.5284
07/08/2020,60376012,1,21.7,20,Santa Clarita,21,88,34.38344,-118.5284
07/09/2020,60376012,1,21.6,20,Santa Clarita,24,100,34.38344,-118.5284
07/10/2020,60376012,1,29.8,27,Santa Clarita,24,100,34.38344,-118.5284
07/11/2020,60376012,1,18.3,17,Santa Clarita,24,100,34.38344,-118.5284
07/12/2020,60376012,1,11.4,10,Santa Clarita,24,100,34.38344,-118.5284
07/13/2020,60376012,1,16.5,15,Santa Clarita,24,100,34.38344,-118.5284
07/14/2020,60376012,1,14.3,13,Santa Clarita,24,100,34.38344,-118.5284
07/15/2020,60376012,1,14.8,13,Santa Clarita,24,100,34.38344,-118.5284
07/16/2020,60376012,1,20.5,19,Santa Clarita,24,100,34.38344,-118.5284
07/17/2020,60376012,1,17.5,16,Santa Clarita,24,100,34.38344,-118.5284
07/18/2020,60376012,1,11.9,10,Santa Clarita,24,100,34.38344,-118.5284
07/19/2020,60376012,1,11.4,10,Santa Clarita,24,100,34.38344,-118.5284
07/20/2020,60376012,1,12.8,11,Santa Clarita,24,100,34.38344,-118.5284
07/21/2020,60376012,1,20,19,Santa Clarita,24,100,34.38344,-118.5284
07/22/2020,60376012,1,18.2,17,Santa Clarita,24,100,34.38344,-118.5284
07/23/2020,60376012,1,13,12,Santa Clarita,24,100,34.38344,-118.5284
07/24/2020,60376012,1,18.2,17,Santa Clarita,24,100,34.38344,-118.5284
07/25/2020,60376012,1,13.5,12,Santa Clarita,24,100,34.38344,-118.5284
07/26/2020,60376012,1,11.3,10,Santa Clarita,24,100,34.38344,-118.5284
07/27/2020,60376012,1,19.6,18,Santa Clarita,24,100,34.38344,-118.5284
07/28/2020,60376012,1,21.4,20,Santa Clarita,24,100,34.38344,-118.5284
07/29/2020,60376012,1,24,23,Santa Clarita,24,100,34.38344,-118.5284
07/30/2020,60376012,1,25.6,24,Santa Clarita,24,100,34.38344,-118.5284
07/31/2020,60376012,1,21.7,20,Santa Clarita,24,100,34.38344,-118.5284
08/01/2020,60376012,1,24.4,23,Santa Clarita,24,100,34.38344,-118.5284
08/02/2020,60376012,1,13.4,12,Santa Clarita,24,100,34.38344,-118.5284
08/03/2020,60376012,1,24.5,23,Santa Clarita,24,100,34.38344,-118.5284
08/04/2020,60376012,1,23,22,Santa Clarita,24,100,34.38344,-118.5284
08/05/2020,60376012,1,17.1,16,Santa Clarita,24,100,34.38344,-118.5284
08/06/2020,60376012,1,18.7,17,Santa Clarita,24,100,34.38344,-118.5284
08/07/2020,60376012,1,22.4,21,Santa Clarita,24,100,34.38344,-118.5284
08/08/2020,60376012,1,20.2,19,Santa Clarita,24,100,34.38344,-118.5284
08/09/2020,60376012,1,13.8,12,Santa Clarita,24,100,34.38344,-118.5284
08/10/2020,60376012,1,19.1,18,Santa Clarita,24,100,34.38344,-118.5284
08/11/2020,60376012,1,22.1,21,Santa Clarita,24,100,34.38344,-118.5284
08/12/2020,60376012,1,22.5,21,Santa Clarita,24,100,34.38344,-118.5284
08/13/2020,60376012,1,29.4,27,Santa Clarita,24,100,34.38344,-118.5284
08/14/2020,60376012,1,28.2,26,Santa Clarita,24,100,34.38344,-118.5284
08/15/2020,60376012,1,15.8,14,Santa Clarita,24,100,34.38344,-118.5284
08/16/2020,60376012,1,16.8,15,Santa Clarita,24,100,34.38344,-118.5284
08/17/2020,60376012,1,26,25,Santa Clarita,24,100,34.38344,-118.5284
08/18/2020,60376012,1,34.4,32,Santa Clarita,24,100,34.38344,-118.5284
08/19/2020,60376012,1,22.8,21,Santa Clarita,21,88,34.38344,-118.5284
08/20/2020,60376012,1,33.5,31,Santa Clarita,24,100,34.38344,-118.5284
08/21/2020,60376012,1,28.9,26,Santa Clarita,23,96,34.38344,-118.5284
08/22/2020,60376012,1,22.8,21,Santa Clarita,24,100,34.38344,-118.5284
08/23/2020,60376012,1,12.6,11,Santa Clarita,24,100,34.38344,-118.5284
08/24/2020,60376012,1,20.3,19,Santa Clarita,24,100,34.38344,-118.5284
08/25/2020,60376012,1,17.6,16,Santa Clarita,24,100,34.38344,-118.5284
08/26/2020,60376012,1,16.7,15,Santa Clarita,24,100,34.38344,-118.5284
08/27/2020,60376012,1,26,25,Santa Clarita,24,100,34.38344,-118.5284
08/28/2020,60376012,1,24,23,Santa Clarita,24,100,34.38344,-118.5284
08/29/2020,60376012,1,18.2,17,Santa Clarita,24,100,34.38344,-118.5284
08/30/2020,60376012,1,11.5,10,Santa Clarita,24,100,34.38344,-118.5284
08/31/2020,60376012,1,19.6,18,Santa Clarita,24,100,34.38344,-118.5284
09/01/2020,60376012,1,17.3,16,Santa Clarita,24,100,34.38344,-118.5284
09/02/2020,60376012,1,19.2,18,Santa Clarita,21,88,34.38344,-118.5284
09/03/2020,60376012,1,24.2,23,Santa Clarita,24,100,34.38344,-118.5284
09/04/2020,60376012,1,32.6,30,Santa Clarita,24,100,34.38344,-118.5284
09/05/2020,60376012,1,21.3,20,Santa Clarita,24,100,34.38344,-118.5284
09/06/2020,60376012,1,17,16,Santa Clarita,24,100,34.38344,-118.5284
09/07/2020,60376012,1,16.7,15,Santa Clarita,24,100,34.38344,-118.5284
09/08/2020,60376012,1,16.1,15,Santa Clarita,24,100,34.38344,-118.5284
09/09/2020,60376012,1,21.9,20,Santa Clarita,24,100,34.38344,-118.5284
09/10/2020,60376012,1,29.8,27,Santa Clarita,24,100,34.38344,-118.5284
09/11/2020,60376012,1,30.6,28,Santa Clarita,24,100,34.38344,-118.5284
09/12/2020,60376012,1,29.9,27,Santa Clarita,24,100,34.38344,-118.5284
09/13/2020,60376012,1,18.2,17,Santa Clarita,24,100,34.38344,-118.5284
09/14/2020,60376012,1,39.9,37,Santa Clarita,24,100,34.38344,-118.5284
09/15/2020,60376012,1,41.7,39,Santa Clarita,24,100,34.38344,-118.5284
09/18/2020,60376012,1,33.6,31,Santa Clarita,21,88,34.38344,-118.5284
09/19/2020,60376012,1,17.5,16,Santa Clarita,24,100,34.38344,-118.5284
09/20/2020,60376012,1,19.1,18,Santa Clarita,24,100,34.38344,-118.5284
09/21/2020,60376012,1,27.2,25,Santa Clarita,24,100,34.38344,-118.5284
09/22/2020,60376012,1,27.6,25,Santa Clarita,19,79,34.38344,-118.5284
09/23/2020,60376012,1,27,25,Santa Clarita,24,100,34.38344,-118.5284
09/24/2020,60376012,1,38.1,36,Santa Clarita,21,88,34.38344,-118.5284
09/25/2020,60376012,1,24.7,23,Santa Clarita,24,100,34.38344,-118.5284
09/26/2020,60376012,1,23.6,22,Santa Clarita,24,100,34.38344,-118.5284
09/27/2020,60376012,1,18.3,17,Santa Clarita,24,100,34.38344,-118.5284
09/28/2020,60376012,1,25.1,24,Santa Clarita,24,100,34.38344,-118.5284
09/29/2020,60376012,1,25.5,24,Santa Clarita,24,100,34.38344,-118.5284
09/30/2020,60376012,1,31.9,29,Santa Clarita,24,100,34.38344,-118.5284
10/01/2020,60376012,1,31.7,29,Santa Clarita,24,100,34.38344,-118.5284
10/02/2020,60376012,1,35.2,33,Santa Clarita,24,100,34.38344,-118.5284
10/03/2020,60376012,1,31.9,29,Santa Clarita,24,100,34.38344,-118.5284
10/04/2020,60376012,1,27.4,25,Santa Clarita,24,100,34.38344,-118.5284
10/05/2020,60376012,1,33,31,Santa Clarita,24,100,34.38344,-118.5284
10/06/2020,60376012,1,34.8,32,Santa Clarita,24,100,34.38344,-118.5284
10/07/2020,60376012,1,33.9,31,Santa Clarita,24,100,34.38344,-118.5284
10/08/2020,60376012,1,22.9,21,Santa Clarita,18,75,34.38344,-118.5284
10/09/2020,60376012,1,18.8,17,Santa Clarita,24,100,34.38344,-118.5284
10/10/2020,60376012,1,15.3,14,Santa Clarita,24,100,34.38344,-118.5284
10/11/2020,60376012,1,16.1,15,Santa Clarita,24,100,34.38344,-118.5284
10/12/2020,60376012,1,28.3,26,Santa Clarita,24,100,34.38344,-118.5284
10/13/2020,60376012,1,29.5,27,Santa Clarita,24,100,34.38344,-118.5284
