Date,Site ID,POC,Daily Max 1-hour NO2 Concentration,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,SITE_LATITUDE,SITE_LONGITUDE
01/22/2019,60371103,1,41.4,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
01/23/2019,60371103,1,36,34,Los Angeles-North Main Street,22,92,34.06659,-118.22688
01/24/2019,60371103,1,46,43,Los Angeles-North Main Street,24,100,34.06659,-118.22688
01/25/2019,60371103,1,43.6,41,Los Angeles-North Main Street,19,79,34.06659,-118.22688
01/26/2019,60371103,1,41.6,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
01/27/2019,60371103,1,42.1,40,Los Angeles-North Main Street,24,100,34.06659,-118.22688
01/28/2019,60371103,1,55.5,52,Los Angeles-North Main Street,24,100,34.06659,-118.22688
01/29/2019,60371103,1,69.7,67,Los Angeles-North Main Street,23,96,34.06659,-118.22688
01/30/2019,60371103,1,33.9,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
01/31/2019,60371103,1,27.4,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/01/2019,60371103,1,25.2,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/02/2019,60371103,1,16.5,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/03/2019,60371103,1,18.3,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/04/2019,60371103,1,31.4,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/05/2019,60371103,1,28.3,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/06/2019,60371103,1,29.6,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/07/2019,60371103,1,37.8,35,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/08/2019,60371103,1,38.4,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/09/2019,60371103,1,30,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/10/2019,60371103,1,19.8,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/11/2019,60371103,1,38.9,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/12/2019,60371103,1,48.6,45,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/13/2019,60371103,1,39.8,37,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/14/2019,60371103,1,26.9,25,Los Angeles-North Main Street,22,92,34.06659,-118.22688
02/15/2019,60371103,1,23.9,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/16/2019,60371103,1,14.6,13,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/17/2019,60371103,1,18.3,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/18/2019,60371103,1,29.4,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/19/2019,60371103,1,36,34,Los Angeles-North Main Street,20,83,34.06659,-118.22688
02/20/2019,60371103,1,32.3,30,Los Angeles-North Main Street,21,88,34.06659,-118.22688
02/21/2019,60371103,1,35.3,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/22/2019,60371103,1,37,35,Los Angeles-North Main Street,19,79,34.06659,-118.22688
02/23/2019,60371103,1,36.6,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/24/2019,60371103,1,36.5,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/25/2019,60371103,1,36.5,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/26/2019,60371103,1,37.4,35,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/27/2019,60371103,1,24.6,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
02/28/2019,60371103,1,23,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/01/2019,60371103,1,26.7,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/02/2019,60371103,1,29.6,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/03/2019,60371103,1,14.5,13,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/04/2019,60371103,1,22.8,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/05/2019,60371103,1,33.7,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/06/2019,60371103,1,25.4,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/07/2019,60371103,1,34.9,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/08/2019,60371103,1,23.4,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/09/2019,60371103,1,27.8,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/10/2019,60371103,1,26.1,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/11/2019,60371103,1,28.9,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/12/2019,60371103,1,36.2,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/13/2019,60371103,1,36.5,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/14/2019,60371103,1,44.4,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/15/2019,60371103,1,43.6,41,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/16/2019,60371103,1,45,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/17/2019,60371103,1,34.3,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/18/2019,60371103,1,36.6,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/19/2019,60371103,1,44.9,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/20/2019,60371103,1,24.6,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/21/2019,60371103,1,32,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/22/2019,60371103,1,29.4,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/23/2019,60371103,1,27.4,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/24/2019,60371103,1,19.3,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/25/2019,60371103,1,45.5,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/26/2019,60371103,1,40.5,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/27/2019,60371103,1,22.3,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/28/2019,60371103,1,28.2,26,Los Angeles-North Main Street,23,96,34.06659,-118.22688
03/29/2019,60371103,1,33.3,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/30/2019,60371103,1,31.9,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
03/31/2019,60371103,1,36.8,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/01/2019,60371103,1,43.4,41,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/02/2019,60371103,1,33.4,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/03/2019,60371103,1,18.4,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/04/2019,60371103,1,24.8,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/05/2019,60371103,1,28.5,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/06/2019,60371103,1,22.4,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/07/2019,60371103,1,30.3,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/08/2019,60371103,1,40.3,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/09/2019,60371103,1,29.1,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/10/2019,60371103,1,9.6,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/11/2019,60371103,1,40.1,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/12/2019,60371103,1,36.6,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/13/2019,60371103,1,30.3,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/14/2019,60371103,1,27.3,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/15/2019,60371103,1,30.7,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/16/2019,60371103,1,25.8,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/17/2019,60371103,1,28.5,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/18/2019,60371103,1,35.3,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/19/2019,60371103,1,40.1,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/20/2019,60371103,1,10.8,9,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/21/2019,60371103,1,20.1,19,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/22/2019,60371103,1,28.5,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/23/2019,60371103,1,40.4,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/24/2019,60371103,1,31.2,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/25/2019,60371103,1,28.1,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/26/2019,60371103,1,26.4,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/27/2019,60371103,1,13.6,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/28/2019,60371103,1,13.8,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/29/2019,60371103,1,16.7,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
04/30/2019,60371103,1,13.1,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/01/2019,60371103,1,25.7,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/02/2019,60371103,1,29.9,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/03/2019,60371103,1,23,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/04/2019,60371103,1,13.3,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/05/2019,60371103,1,8.3,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/06/2019,60371103,1,17.4,16,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/07/2019,60371103,1,20.5,19,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/08/2019,60371103,1,17.3,16,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/09/2019,60371103,1,23.2,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/10/2019,60371103,1,30.3,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/11/2019,60371103,1,23.8,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/12/2019,60371103,1,19.4,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/13/2019,60371103,1,18.8,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/14/2019,60371103,1,20.9,19,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/15/2019,60371103,1,18.2,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/16/2019,60371103,1,19.3,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/17/2019,60371103,1,24.2,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/18/2019,60371103,1,19.3,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/19/2019,60371103,1,11.7,10,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/20/2019,60371103,1,15.7,14,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/21/2019,60371103,1,17.2,16,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/22/2019,60371103,1,19.3,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/23/2019,60371103,1,25,24,Los Angeles-North Main Street,21,88,34.06659,-118.22688
05/24/2019,60371103,1,19.9,18,Los Angeles-North Main Street,22,92,34.06659,-118.22688
05/25/2019,60371103,1,22.1,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/26/2019,60371103,1,9.9,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/27/2019,60371103,1,18.8,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/28/2019,60371103,1,27.2,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/29/2019,60371103,1,28.1,26,Los Angeles-North Main Street,22,92,34.06659,-118.22688
05/30/2019,60371103,1,25.5,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
05/31/2019,60371103,1,24.9,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/01/2019,60371103,1,12.1,11,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/02/2019,60371103,1,9.6,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/03/2019,60371103,1,19.2,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/04/2019,60371103,1,23.7,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/05/2019,60371103,1,25.3,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/06/2019,60371103,1,21.5,20,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/07/2019,60371103,1,16.2,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/08/2019,60371103,1,21.8,20,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/09/2019,60371103,1,20.1,19,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/10/2019,60371103,1,32.3,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/11/2019,60371103,1,45.6,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/12/2019,60371103,1,29.8,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/13/2019,60371103,1,21.8,20,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/14/2019,60371103,1,15.2,14,Los Angeles-North Main Street,22,92,34.06659,-118.22688
06/15/2019,60371103,1,10.3,9,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/16/2019,60371103,1,11.7,10,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/17/2019,60371103,1,18.9,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/18/2019,60371103,1,26.3,25,Los Angeles-North Main Street,20,83,34.06659,-118.22688
06/19/2019,60371103,1,18.3,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/20/2019,60371103,1,22.1,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/21/2019,60371103,1,16.1,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/22/2019,60371103,1,13.7,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/23/2019,60371103,1,9,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/24/2019,60371103,1,23.7,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/25/2019,60371103,1,21.2,20,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/26/2019,60371103,1,20.8,19,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/27/2019,60371103,1,26.4,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/28/2019,60371103,1,26.3,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/29/2019,60371103,1,26.8,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
06/30/2019,60371103,1,26.8,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/01/2019,60371103,1,38,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/02/2019,60371103,1,24.2,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/03/2019,60371103,1,17.4,16,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/04/2019,60371103,1,9,8,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/05/2019,60371103,1,24,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/06/2019,60371103,1,14.4,13,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/07/2019,60371103,1,10.8,9,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/08/2019,60371103,1,20.4,19,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/09/2019,60371103,1,18.4,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/10/2019,60371103,1,18.8,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/11/2019,60371103,1,36.9,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/12/2019,60371103,1,35.7,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/13/2019,60371103,1,28,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/14/2019,60371103,1,19.1,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/15/2019,60371103,1,32.7,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/16/2019,60371103,1,48.1,45,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/17/2019,60371103,1,17.9,16,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/18/2019,60371103,1,18.6,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/19/2019,60371103,1,18.4,17,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/20/2019,60371103,1,13,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/22/2019,60371103,1,24.6,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/23/2019,60371103,1,28.9,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/24/2019,60371103,1,33.8,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/25/2019,60371103,1,41.3,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/26/2019,60371103,1,38.5,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/27/2019,60371103,1,33.5,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/28/2019,60371103,1,24.2,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/29/2019,60371103,1,25,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/30/2019,60371103,1,27.9,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
07/31/2019,60371103,1,12.8,11,Los Angeles-North Main Street,18,75,34.06659,-118.22688
08/01/2019,60371103,1,30.3,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/02/2019,60371103,1,34,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/03/2019,60371103,1,34.3,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/04/2019,60371103,1,22.8,21,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/05/2019,60371103,1,27.1,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/06/2019,60371103,1,23.4,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/07/2019,60371103,1,23.2,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/08/2019,60371103,1,30.1,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/09/2019,60371103,1,28.8,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/10/2019,60371103,1,34.8,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/11/2019,60371103,1,16.9,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/12/2019,60371103,1,23.6,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/14/2019,60371103,1,34.3,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/15/2019,60371103,1,33.7,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/16/2019,60371103,1,30.4,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/17/2019,60371103,1,13.5,12,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/18/2019,60371103,1,16,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/19/2019,60371103,1,27.4,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/20/2019,60371103,1,36.1,34,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/21/2019,60371103,1,55.3,52,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/22/2019,60371103,1,33.6,31,Los Angeles-North Main Street,22,92,34.06659,-118.22688
08/23/2019,60371103,1,26,25,Los Angeles-North Main Street,19,79,34.06659,-118.22688
08/24/2019,60371103,1,25.2,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/25/2019,60371103,1,30.1,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/26/2019,60371103,1,40.3,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/27/2019,60371103,1,34.8,32,Los Angeles-North Main Street,20,83,34.06659,-118.22688
08/28/2019,60371103,1,22.9,21,Los Angeles-North Main Street,21,88,34.06659,-118.22688
08/29/2019,60371103,1,32.7,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/30/2019,60371103,1,41.1,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
08/31/2019,60371103,1,30.7,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/01/2019,60371103,1,25.4,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/02/2019,60371103,1,23.5,22,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/03/2019,60371103,1,30.5,28,Los Angeles-North Main Street,22,92,34.06659,-118.22688
09/04/2019,60371103,1,34.6,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/05/2019,60371103,1,54,51,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/06/2019,60371103,1,43,41,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/07/2019,60371103,1,31.8,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/08/2019,60371103,1,24.6,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/09/2019,60371103,1,28.2,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/10/2019,60371103,1,16.4,15,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/11/2019,60371103,1,31,29,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/12/2019,60371103,1,42,40,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/13/2019,60371103,1,52.9,49,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/14/2019,60371103,1,47.1,44,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/15/2019,60371103,1,30.3,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/16/2019,60371103,1,28.6,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/17/2019,60371103,1,34.2,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/18/2019,60371103,1,33.7,31,Los Angeles-North Main Street,21,88,34.06659,-118.22688
09/19/2019,60371103,1,25.1,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/20/2019,60371103,1,28.8,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/21/2019,60371103,1,27.1,25,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/22/2019,60371103,1,32.5,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/23/2019,60371103,1,34.7,32,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/24/2019,60371103,1,36.2,34,Los Angeles-North Main Street,21,88,34.06659,-118.22688
09/25/2019,60371103,1,29,27,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/26/2019,60371103,1,19.6,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/27/2019,60371103,1,15.5,14,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/28/2019,60371103,1,20.1,19,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/29/2019,60371103,1,25.7,24,Los Angeles-North Main Street,24,100,34.06659,-118.22688
09/30/2019,60371103,1,28.5,26,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/01/2019,60371103,1,33.4,31,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/02/2019,60371103,1,35.6,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/03/2019,60371103,1,41.5,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/04/2019,60371103,1,34.2,32,Los Angeles-North Main Street,20,83,34.06659,-118.22688
10/05/2019,60371103,1,40.5,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/06/2019,60371103,1,40.8,38,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/07/2019,60371103,1,48,45,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/08/2019,60371103,1,61.4,58,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/09/2019,60371103,1,19.4,18,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/10/2019,60371103,1,48.2,45,Los Angeles-North Main Street,21,88,34.06659,-118.22688
10/11/2019,60371103,1,51.8,48,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/12/2019,60371103,1,45.6,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/13/2019,60371103,1,44.5,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/14/2019,60371103,1,32.7,30,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/15/2019,60371103,1,47.1,44,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/16/2019,60371103,1,48.8,45,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/17/2019,60371103,1,45,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/18/2019,60371103,1,41.1,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/19/2019,60371103,1,35.7,33,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/20/2019,60371103,1,42.6,40,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/21/2019,60371103,1,48.8,45,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/22/2019,60371103,1,49.9,46,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/23/2019,60371103,1,67.7,65,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/24/2019,60371103,1,58.2,55,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/25/2019,60371103,1,50.8,47,Los Angeles-North Main Street,19,79,34.06659,-118.22688
10/26/2019,60371103,1,44.9,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/27/2019,60371103,1,24.6,23,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/28/2019,60371103,1,41.7,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/29/2019,60371103,1,41.4,39,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/30/2019,60371103,1,39.2,37,Los Angeles-North Main Street,24,100,34.06659,-118.22688
10/31/2019,60371103,1,44.6,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/01/2019,60371103,1,49,46,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/02/2019,60371103,1,54.9,51,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/03/2019,60371103,1,54.4,51,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/04/2019,60371103,1,50.6,47,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/05/2019,60371103,1,50.4,47,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/06/2019,60371103,1,69.3,67,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/07/2019,60371103,1,49.1,46,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/08/2019,60371103,1,60.4,57,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/09/2019,60371103,1,46.7,43,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/10/2019,60371103,1,38.7,36,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/11/2019,60371103,1,30.5,28,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/12/2019,60371103,1,45.6,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/13/2019,60371103,1,45.6,42,Los Angeles-North Main Street,18,75,34.06659,-118.22688
11/14/2019,60371103,1,44.8,42,Los Angeles-North Main Street,24,100,34.06659,-118.22688
11/15/2019,60371103,1,34.4,32,Los Angeles-North Main Street,19,79,34.06659,-118.22688
