Date,Site ID,POC,Daily Mean PM2.5 Concentration,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,SITE_LATITUDE,SITE_LONGITUDE
11/15/2019,60374008,3,13.9,55,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/16/2019,60374008,3,20.8,69,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/17/2019,60374008,3,20.3,68,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/18/2019,60374008,3,11.5,48,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/19/2019,60374008,3,16.7,61,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/20/2019,60374008,3,9.9,41,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/21/2019,60374008,3,10.9,45,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/22/2019,60374008,3,14.3,56,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/23/2019,60374008,3,24.2,76,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/24/2019,60374008,3,38.6,109,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/25/2019,60374008,3,31.6,92,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/26/2019,60374008,3,25.4,79,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/27/2019,60374008,3,18.8,65,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/28/2019,60374008,3,6,25,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/29/2019,60374008,3,19.1,66,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
11/30/2019,60374008,3,24.1,76,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/01/2019,60374008,3,15.4,58,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/02/2019,60374008,3,19.9,67,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/03/2019,60374008,3,29.9,88,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/04/2019,60374008,3,12.1,51,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/05/2019,60374008,3,13.8,55,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/06/2019,60374008,3,18.1,64,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/07/2019,60374008,3,10.7,45,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/08/2019,60374008,3,12.5,52,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/09/2019,60374008,3,45.4,125,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/10/2019,60374008,3,14.3,56,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/11/2019,60374008,3,20.9,70,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/12/2019,60374008,3,20.9,70,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/18/2019,60374008,3,16.2,60,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/19/2019,60374008,3,23.9,76,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/20/2019,60374008,3,17.5,62,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/21/2019,60374008,3,21.1,70,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/22/2019,60374008,3,15.7,59,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/23/2019,60374008,3,7.4,31,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/24/2019,60374008,3,12.6,52,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/25/2019,60374008,3,6.9,29,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/26/2019,60374008,3,6.1,25,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/27/2019,60374008,3,20.8,69,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/28/2019,60374008,3,18.9,65,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/29/2019,60374008,3,25.1,78,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/30/2019,60374008,3,15.9,59,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
12/31/2019,60374008,3,24.9,78,Long Beach-Route 710 Near Road,1,100,33.859662,-118.200707
01/01/2019,60376012,3,2.8,12,Santa Clarita,1,100,34.38344,-118.5284
01/02/2019,60376012,3,2.4,10,Santa Clarita,1,100,34.38344,-118.5284
01/03/2019,60376012,3,1.3,5,Santa Clarita,1,100,34.38344,-118.5284
01/04/2019,60376012,3,5.1,21,Santa Clarita,1,100,34.38344,-118.5284
01/05/2019,60376012,3,8.1,34,Santa Clarita,1,100,34.38344,-118.5284
01/06/2019,60376012,3,3.5,15,Santa Clarita,1,100,34.38344,-118.5284
01/07/2019,60376012,3,6,25,Santa Clarita,1,100,34.38344,-118.5284
01/08/2019,60376012,3,4.4,18,Santa Clarita,1,100,34.38344,-118.5284
01/09/2019,60376012,3,5,21,Santa Clarita,1,100,34.38344,-118.5284
01/10/2019,60376012,3,6.3,26,Santa Clarita,1,100,34.38344,-118.5284
01/11/2019,60376012,3,15.9,59,Santa Clarita,1,100,34.38344,-118.5284
01/12/2019,60376012,3,3.3,14,Santa Clarita,1,100,34.38344,-118.5284
01/13/2019,60376012,3,3.3,14,Santa Clarita,1,100,34.38344,-118.5284
01/14/2019,60376012,3,3.8,16,Santa Clarita,1,100,34.38344,-118.5284
01/15/2019,60376012,3,3.7,15,Santa Clarita,1,100,34.38344,-118.5284
01/16/2019,60376012,3,1.9,8,Santa Clarita,1,100,34.38344,-118.5284
01/17/2019,60376012,3,2.1,9,Santa Clarita,1,100,34.38344,-118.5284
01/18/2019,60376012,3,5.7,24,Santa Clarita,1,100,34.38344,-118.5284
01/19/2019,60376012,3,2.1,9,Santa Clarita,1,100,34.38344,-118.5284
01/20/2019,60376012,3,2.2,9,Santa Clarita,1,100,34.38344,-118.5284
01/21/2019,60376012,3,0.4,2,Santa Clarita,1,100,34.38344,-118.5284
01/22/2019,60376012,3,1.5,6,Santa Clarita,1,100,34.38344,-118.5284
01/23/2019,60376012,3,0.7,3,Santa Clarita,1,100,34.38344,-118.5284
01/24/2019,60376012,3,1.3,5,Santa Clarita,1,100,34.38344,-118.5284
01/25/2019,60376012,3,0,0,Santa Clarita,1,100,34.38344,-118.5284
01/26/2019,60376012,3,0.2,1,Santa Clarita,1,100,34.38344,-118.5284
01/27/2019,60376012,3,0.5,2,Santa Clarita,1,100,34.38344,-118.5284
01/28/2019,60376012,3,1.3,5,Santa Clarita,1,100,34.38344,-118.5284
01/29/2019,60376012,3,9.9,41,Santa Clarita,1,100,34.38344,-118.5284
01/30/2019,60376012,3,16.1,59,Santa Clarita,1,100,34.38344,-118.5284
01/31/2019,60376012,3,10.6,44,Santa Clarita,1,100,34.38344,-118.5284
02/01/2019,60376012,3,3.7,15,Santa Clarita,1,100,34.38344,-118.5284
02/02/2019,60376012,3,1.8,8,Santa Clarita,1,100,34.38344,-118.5284
02/03/2019,60376012,3,0,0,Santa Clarita,1,100,34.38344,-118.5284
02/04/2019,60376012,3,0.3,1,Santa Clarita,1,100,34.38344,-118.5284
02/05/2019,60376012,3,1.4,6,Santa Clarita,1,100,34.38344,-118.5284
02/06/2019,60376012,3,1.7,7,Santa Clarita,1,100,34.38344,-118.5284
02/07/2019,60376012,3,3.5,15,Santa Clarita,1,100,34.38344,-118.5284
02/08/2019,60376012,3,7.1,30,Santa Clarita,1,100,34.38344,-118.5284
02/09/2019,60376012,3,3.8,16,Santa Clarita,1,100,34.38344,-118.5284
02/10/2019,60376012,3,1.9,8,Santa Clarita,1,100,34.38344,-118.5284
02/11/2019,60376012,3,1.9,8,Santa Clarita,1,100,34.38344,-118.5284
02/12/2019,60376012,3,2.2,9,Santa Clarita,1,100,34.38344,-118.5284
02/13/2019,60376012,3,2.6,11,Santa Clarita,1,100,34.38344,-118.5284
02/14/2019,60376012,3,2.4,10,Santa Clarita,1,100,34.38344,-118.5284
02/15/2019,60376012,3,0.7,3,Santa Clarita,1,100,34.38344,-118.5284
02/16/2019,60376012,3,2.3,10,Santa Clarita,1,100,34.38344,-118.5284
02/17/2019,60376012,3,1.9,8,Santa Clarita,1,100,34.38344,-118.5284
02/18/2019,60376012,3,1.7,7,Santa Clarita,1,100,34.38344,-118.5284
02/19/2019,60376012,3,2.2,9,Santa Clarita,1,100,34.38344,-118.5284
02/20/2019,60376012,3,4.4,18,Santa Clarita,1,100,34.38344,-118.5284
02/21/2019,60376012,3,3.1,13,Santa Clarita,1,100,34.38344,-118.5284
02/22/2019,60376012,3,5,21,Santa Clarita,1,100,34.38344,-118.5284
02/23/2019,60376012,3,3.5,15,Santa Clarita,1,100,34.38344,-118.5284
02/24/2019,60376012,3,3.5,15,Santa Clarita,1,100,34.38344,-118.5284
02/25/2019,60376012,3,8.2,34,Santa Clarita,1,100,34.38344,-118.5284
02/26/2019,60376012,3,12,50,Santa Clarita,1,100,34.38344,-118.5284
02/27/2019,60376012,3,10.5,44,Santa Clarita,1,100,34.38344,-118.5284
02/28/2019,60376012,3,1.6,7,Santa Clarita,1,100,34.38344,-118.5284
03/01/2019,60376012,3,5.5,23,Santa Clarita,1,100,34.38344,-118.5284
03/02/2019,60376012,3,2.8,12,Santa Clarita,1,100,34.38344,-118.5284
03/03/2019,60376012,3,1,4,Santa Clarita,1,100,34.38344,-118.5284
03/04/2019,60376012,3,1,4,Santa Clarita,1,100,34.38344,-118.5284
03/05/2019,60376012,3,5.8,24,Santa Clarita,1,100,34.38344,-118.5284
03/06/2019,60376012,3,2.8,12,Santa Clarita,1,100,34.38344,-118.5284
03/07/2019,60376012,3,0.4,2,Santa Clarita,1,100,34.38344,-118.5284
03/08/2019,60376012,3,1.2,5,Santa Clarita,1,100,34.38344,-118.5284
03/09/2019,60376012,3,3,13,Santa Clarita,1,100,34.38344,-118.5284
03/10/2019,60376012,3,1.7,7,Santa Clarita,1,100,34.38344,-118.5284
03/11/2019,60376012,3,2.7,11,Santa Clarita,1,100,34.38344,-118.5284
03/12/2019,60376012,3,2.6,11,Santa Clarita,1,100,34.38344,-118.5284
03/13/2019,60376012,3,0.6,3,Santa Clarita,1,100,34.38344,-118.5284
03/14/2019,60376012,3,0.6,3,Santa Clarita,1,100,34.38344,-118.5284
03/15/2019,60376012,3,0.7,3,Santa Clarita,1,100,34.38344,-118.5284
03/16/2019,60376012,3,0.9,4,Santa Clarita,1,100,34.38344,-118.5284
03/17/2019,60376012,3,1.1,5,Santa Clarita,1,100,34.38344,-118.5284
03/18/2019,60376012,3,4.6,19,Santa Clarita,1,100,34.38344,-118.5284
03/19/2019,60376012,3,9.8,41,Santa Clarita,1,100,34.38344,-118.5284
03/20/2019,60376012,3,4.6,19,Santa Clarita,1,100,34.38344,-118.5284
03/21/2019,60376012,3,2.4,10,Santa Clarita,1,100,34.38344,-118.5284
03/22/2019,60376012,3,3,13,Santa Clarita,1,100,34.38344,-118.5284
03/23/2019,60376012,3,6.7,28,Santa Clarita,1,100,34.38344,-118.5284
03/24/2019,60376012,3,6.2,26,Santa Clarita,1,100,34.38344,-118.5284
03/25/2019,60376012,3,8.5,35,Santa Clarita,1,100,34.38344,-118.5284
03/26/2019,60376012,3,9.4,39,Santa Clarita,1,100,34.38344,-118.5284
03/27/2019,60376012,3,4.8,20,Santa Clarita,1,100,34.38344,-118.5284
03/28/2019,60376012,3,1.4,6,Santa Clarita,1,100,34.38344,-118.5284
03/29/2019,60376012,3,3.7,15,Santa Clarita,1,100,34.38344,-118.5284
03/30/2019,60376012,3,3,13,Santa Clarita,1,100,34.38344,-118.5284
03/31/2019,60376012,3,1.4,6,Santa Clarita,1,100,34.38344,-118.5284
04/01/2019,60376012,3,3.3,14,Santa Clarita,1,100,34.38344,-118.5284
04/02/2019,60376012,3,6.1,25,Santa Clarita,1,100,34.38344,-118.5284
04/03/2019,60376012,3,2.5,10,Santa Clarita,1,100,34.38344,-118.5284
04/04/2019,60376012,3,3.5,15,Santa Clarita,1,100,34.38344,-118.5284
04/05/2019,60376012,3,1.4,6,Santa Clarita,1,100,34.38344,-118.5284
04/06/2019,60376012,3,2.1,9,Santa Clarita,1,100,34.38344,-118.5284
04/07/2019,60376012,3,1.8,8,Santa Clarita,1,100,34.38344,-118.5284
04/08/2019,60376012,3,4.7,20,Santa Clarita,1,100,34.38344,-118.5284
04/09/2019,60376012,3,2.9,12,Santa Clarita,1,100,34.38344,-118.5284
04/10/2019,60376012,3,1.3,5,Santa Clarita,1,100,34.38344,-118.5284
04/11/2019,60376012,3,1.2,5,Santa Clarita,1,100,34.38344,-118.5284
04/12/2019,60376012,3,1.5,6,Santa Clarita,1,100,34.38344,-118.5284
04/13/2019,60376012,3,1.3,5,Santa Clarita,1,100,34.38344,-118.5284
04/14/2019,60376012,3,1.7,7,Santa Clarita,1,100,34.38344,-118.5284
04/15/2019,60376012,3,5.4,23,Santa Clarita,1,100,34.38344,-118.5284
04/16/2019,60376012,3,6.5,27,Santa Clarita,1,100,34.38344,-118.5284
04/17/2019,60376012,3,3.7,15,Santa Clarita,1,100,34.38344,-118.5284
04/18/2019,60376012,3,3.6,15,Santa Clarita,1,100,34.38344,-118.5284
04/19/2019,60376012,3,6.7,28,Santa Clarita,1,100,34.38344,-118.5284
04/20/2019,60376012,3,12.3,51,Santa Clarita,1,100,34.38344,-118.5284
04/21/2019,60376012,3,4.1,17,Santa Clarita,1,100,34.38344,-118.5284
04/22/2019,60376012,3,3.5,15,Santa Clarita,1,100,34.38344,-118.5284
04/23/2019,60376012,3,3.5,15,Santa Clarita,1,100,34.38344,-118.5284
04/24/2019,60376012,3,13.1,53,Santa Clarita,1,100,34.38344,-118.5284
04/25/2019,60376012,3,13.7,54,Santa Clarita,1,100,34.38344,-118.5284
04/26/2019,60376012,3,13.1,53,Santa Clarita,1,100,34.38344,-118.5284
04/27/2019,60376012,3,18.3,64,Santa Clarita,1,100,34.38344,-118.5284
04/28/2019,60376012,3,16,59,Santa Clarita,1,100,34.38344,-118.5284
04/29/2019,60376012,3,5.1,21,Santa Clarita,1,100,34.38344,-118.5284
04/30/2019,60376012,3,3,13,Santa Clarita,1,100,34.38344,-118.5284
05/01/2019,60376012,3,6.3,26,Santa Clarita,1,100,34.38344,-118.5284
05/02/2019,60376012,3,11.4,48,Santa Clarita,1,100,34.38344,-118.5284
05/03/2019,60376012,3,13.5,54,Santa Clarita,1,100,34.38344,-118.5284
05/11/2019,60376012,3,8.3,35,Santa Clarita,1,100,34.38344,-118.5284
05/12/2019,60376012,3,11.6,48,Santa Clarita,1,100,34.38344,-118.5284
05/13/2019,60376012,3,13.5,54,Santa Clarita,1,100,34.38344,-118.5284
05/14/2019,60376012,3,17.3,62,Santa Clarita,1,100,34.38344,-118.5284
05/15/2019,60376012,3,13.1,53,Santa Clarita,1,100,34.38344,-118.5284
05/16/2019,60376012,3,1.9,8,Santa Clarita,1,100,34.38344,-118.5284
05/17/2019,60376012,3,1.9,8,Santa Clarita,1,100,34.38344,-118.5284
05/18/2019,60376012,3,4.8,20,Santa Clarita,1,100,34.38344,-118.5284
05/19/2019,60376012,3,2.1,9,Santa Clarita,1,100,34.38344,-118.5284
05/20/2019,60376012,3,1.4,6,Santa Clarita,1,100,34.38344,-118.5284
05/21/2019,60376012,3,4.2,18,Santa Clarita,1,100,34.38344,-118.5284
05/22/2019,60376012,3,0.8,3,Santa Clarita,1,100,34.38344,-118.5284
05/23/2019,60376012,3,6.7,28,Santa Clarita,1,100,34.38344,-118.5284
05/24/2019,60376012,3,4.1,17,Santa Clarita,1,100,34.38344,-118.5284
05/25/2019,60376012,3,6.6,28,Santa Clarita,1,100,34.38344,-118.5284
05/26/2019,60376012,3,3,13,Santa Clarita,1,100,34.38344,-118.5284
05/27/2019,60376012,3,2.5,10,Santa Clarita,1,100,34.38344,-118.5284
05/28/2019,60376012,3,6.9,29,Santa Clarita,1,100,34.38344,-118.5284
05/29/2019,60376012,3,9.1,38,Santa Clarita,1,100,34.38344,-118.5284
05/30/2019,60376012,3,8.2,34,Santa Clarita,1,100,34.38344,-118.5284
05/31/2019,60376012,3,17.9,63,Santa Clarita,1,100,34.38344,-118.5284
06/01/2019,60376012,3,14.7,56,Santa Clarita,1,100,34.38344,-118.5284
06/02/2019,60376012,3,8.9,37,Santa Clarita,1,100,34.38344,-118.5284
06/03/2019,60376012,3,11,46,Santa Clarita,1,100,34.38344,-118.5284
06/04/2019,60376012,3,16.6,60,Santa Clarita,1,100,34.38344,-118.5284
06/05/2019,60376012,3,17.7,63,Santa Clarita,1,100,34.38344,-118.5284
06/06/2019,60376012,3,14.2,55,Santa Clarita,1,100,34.38344,-118.5284
06/07/2019,60376012,3,12.2,51,Santa Clarita,1,100,34.38344,-118.5284
06/08/2019,60376012,3,6.6,28,Santa Clarita,1,100,34.38344,-118.5284
06/09/2019,60376012,3,5.8,24,Santa Clarita,1,100,34.38344,-118.5284
06/10/2019,60376012,3,3.7,15,Santa Clarita,1,100,34.38344,-118.5284
06/11/2019,60376012,3,5.3,22,Santa Clarita,1,100,34.38344,-118.5284
06/12/2019,60376012,3,14.7,56,Santa Clarita,1,100,34.38344,-118.5284
06/13/2019,60376012,3,18.8,65,Santa Clarita,1,100,34.38344,-118.5284
06/14/2019,60376012,3,16.5,60,Santa Clarita,1,100,34.38344,-118.5284
06/15/2019,60376012,3,14.5,56,Santa Clarita,1,100,34.38344,-118.5284
06/16/2019,60376012,3,14.4,56,Santa Clarita,1,100,34.38344,-118.5284
06/17/2019,60376012,3,9.6,40,Santa Clarita,1,100,34.38344,-118.5284
06/18/2019,60376012,3,11.8,49,Santa Clarita,1,100,34.38344,-118.5284
06/19/2019,60376012,3,13.1,53,Santa Clarita,1,100,34.38344,-118.5284
06/20/2019,60376012,3,11.5,48,Santa Clarita,1,100,34.38344,-118.5284
06/21/2019,60376012,3,4,17,Santa Clarita,1,100,34.38344,-118.5284
06/22/2019,60376012,3,6.6,28,Santa Clarita,1,100,34.38344,-118.5284
06/23/2019,60376012,3,8.3,35,Santa Clarita,1,100,34.38344,-118.5284
06/24/2019,60376012,3,11.6,48,Santa Clarita,1,100,34.38344,-118.5284
06/25/2019,60376012,3,12.8,52,Santa Clarita,1,100,34.38344,-118.5284
06/26/2019,60376012,3,8.9,37,Santa Clarita,1,100,34.38344,-118.5284
06/27/2019,60376012,3,10.2,43,Santa Clarita,1,100,34.38344,-118.5284
06/28/2019,60376012,3,9.4,39,Santa Clarita,1,100,34.38344,-118.5284
06/29/2019,60376012,3,6.2,26,Santa Clarita,1,100,34.38344,-118.5284
06/30/2019,60376012,3,6.4,27,Santa Clarita,1,100,34.38344,-118.5284
07/01/2019,60376012,3,7.9,33,Santa Clarita,1,100,34.38344,-118.5284
07/02/2019,60376012,3,11.6,48,Santa Clarita,1,100,34.38344,-118.5284
07/03/2019,60376012,3,17.3,62,Santa Clarita,1,100,34.38344,-118.5284
07/04/2019,60376012,3,20.2,68,Santa Clarita,1,100,34.38344,-118.5284
07/05/2019,60376012,3,29,87,Santa Clarita,1,100,34.38344,-118.5284
07/06/2019,60376012,3,16,59,Santa Clarita,1,100,34.38344,-118.5284
07/07/2019,60376012,3,13.9,55,Santa Clarita,1,100,34.38344,-118.5284
07/08/2019,60376012,3,13.2,53,Santa Clarita,1,100,34.38344,-118.5284
07/09/2019,60376012,3,11.5,48,Santa Clarita,1,100,34.38344,-118.5284
07/10/2019,60376012,3,11.4,48,Santa Clarita,1,100,34.38344,-118.5284
07/11/2019,60376012,3,9.5,40,Santa Clarita,1,100,34.38344,-118.5284
07/12/2019,60376012,3,13.2,53,Santa Clarita,1,100,34.38344,-118.5284
07/13/2019,60376012,3,13.7,54,Santa Clarita,1,100,34.38344,-118.5284
07/14/2019,60376012,3,12,50,Santa Clarita,1,100,34.38344,-118.5284
07/15/2019,60376012,3,6.9,29,Santa Clarita,1,100,34.38344,-118.5284
07/16/2019,60376012,3,11.7,49,Santa Clarita,1,100,34.38344,-118.5284
07/17/2019,60376012,3,14.8,57,Santa Clarita,1,100,34.38344,-118.5284
07/18/2019,60376012,3,9.1,38,Santa Clarita,1,100,34.38344,-118.5284
07/19/2019,60376012,3,7.7,32,Santa Clarita,1,100,34.38344,-118.5284
07/20/2019,60376012,3,9.3,39,Santa Clarita,1,100,34.38344,-118.5284
07/21/2019,60376012,3,7.3,30,Santa Clarita,1,100,34.38344,-118.5284
07/22/2019,60376012,3,7.7,32,Santa Clarita,1,100,34.38344,-118.5284
07/23/2019,60376012,3,8.6,36,Santa Clarita,1,100,34.38344,-118.5284
07/24/2019,60376012,3,5.8,24,Santa Clarita,1,100,34.38344,-118.5284
07/25/2019,60376012,3,9.3,39,Santa Clarita,1,100,34.38344,-118.5284
07/26/2019,60376012,3,10.8,45,Santa Clarita,1,100,34.38344,-118.5284
07/27/2019,60376012,3,7.6,32,Santa Clarita,1,100,34.38344,-118.5284
07/28/2019,60376012,3,11.8,49,Santa Clarita,1,100,34.38344,-118.5284
07/29/2019,60376012,3,17,61,Santa Clarita,1,100,34.38344,-118.5284
07/30/2019,60376012,3,17.2,62,Santa Clarita,1,100,34.38344,-118.5284
07/31/2019,60376012,3,14.6,56,Santa Clarita,1,100,34.38344,-118.5284
08/01/2019,60376012,3,10.3,43,Santa Clarita,1,100,34.38344,-118.5284
08/02/2019,60376012,3,9.1,38,Santa Clarita,1,100,34.38344,-118.5284
08/03/2019,60376012,3,6.6,28,Santa Clarita,1,100,34.38344,-118.5284
08/04/2019,60376012,3,7.7,32,Santa Clarita,1,100,34.38344,-118.5284
08/05/2019,60376012,3,7.4,31,Santa Clarita,1,100,34.38344,-118.5284
08/06/2019,60376012,3,9.7,40,Santa Clarita,1,100,34.38344,-118.5284
08/07/2019,60376012,3,13.7,54,Santa Clarita,1,100,34.38344,-118.5284
08/08/2019,60376012,3,10.8,45,Santa Clarita,1,100,34.38344,-118.5284
08/09/2019,60376012,3,7.7,32,Santa Clarita,1,100,34.38344,-118.5284
08/10/2019,60376012,3,6.2,26,Santa Clarita,1,100,34.38344,-118.5284
08/11/2019,60376012,3,7.5,31,Santa Clarita,1,100,34.38344,-118.5284
08/12/2019,60376012,3,8.2,34,Santa Clarita,1,100,34.38344,-118.5284
08/13/2019,60376012,3,7.1,30,Santa Clarita,1,100,34.38344,-118.5284
08/14/2019,60376012,3,5,21,Santa Clarita,1,100,34.38344,-118.5284
08/15/2019,60376012,3,6.6,28,Santa Clarita,1,100,34.38344,-118.5284
08/16/2019,60376012,3,9,38,Santa Clarita,1,100,34.38344,-118.5284
08/17/2019,60376012,3,13.4,54,Santa Clarita,1,100,34.38344,-118.5284
08/18/2019,60376012,3,8,33,Santa Clarita,1,100,34.38344,-118.5284
08/19/2019,60376012,3,7.5,31,Santa Clarita,1,100,34.38344,-118.5284
08/20/2019,60376012,3,6.5,27,Santa Clarita,1,100,34.38344,-118.5284
08/21/2019,60376012,3,9.3,39,Santa Clarita,1,100,34.38344,-118.5284
08/22/2019,60376012,3,10.4,43,Santa Clarita,1,100,34.38344,-118.5284
08/23/2019,60376012,3,15,57,Santa Clarita,1,100,34.38344,-118.5284
08/24/2019,60376012,3,7.4,31,Santa Clarita,1,100,34.38344,-118.5284
08/25/2019,60376012,3,4.1,17,Santa Clarita,1,100,34.38344,-118.5284
08/26/2019,60376012,3,5.8,24,Santa Clarita,1,100,34.38344,-118.5284
08/27/2019,60376012,3,8.5,35,Santa Clarita,1,100,34.38344,-118.5284
08/28/2019,60376012,3,9.6,40,Santa Clarita,1,100,34.38344,-118.5284
08/29/2019,60376012,3,7.2,30,Santa Clarita,1,100,34.38344,-118.5284
08/30/2019,60376012,3,7.3,30,Santa Clarita,1,100,34.38344,-118.5284
08/31/2019,60376012,3,6.9,29,Santa Clarita,1,100,34.38344,-118.5284
09/01/2019,60376012,3,10.3,43,Santa Clarita,1,100,34.38344,-118.5284
09/02/2019,60376012,3,9.3,39,Santa Clarita,1,100,34.38344,-118.5284
09/03/2019,60376012,3,7.9,33,Santa Clarita,1,100,34.38344,-118.5284
09/04/2019,60376012,3,8.6,36,Santa Clarita,1,100,34.38344,-118.5284
09/05/2019,60376012,3,8.8,37,Santa Clarita,1,100,34.38344,-118.5284
09/06/2019,60376012,3,7.8,33,Santa Clarita,1,100,34.38344,-118.5284
09/07/2019,60376012,3,5.9,25,Santa Clarita,1,100,34.38344,-118.5284
09/08/2019,60376012,3,6,25,Santa Clarita,1,100,34.38344,-118.5284
09/09/2019,60376012,3,8.5,35,Santa Clarita,1,100,34.38344,-118.5284
09/10/2019,60376012,3,9.5,40,Santa Clarita,1,100,34.38344,-118.5284
09/11/2019,60376012,3,11.1,46,Santa Clarita,1,100,34.38344,-118.5284
09/12/2019,60376012,3,7,29,Santa Clarita,1,100,34.38344,-118.5284
09/13/2019,60376012,3,4.6,19,Santa Clarita,1,100,34.38344,-118.5284
09/14/2019,60376012,3,5.8,24,Santa Clarita,1,100,34.38344,-118.5284
09/15/2019,60376012,3,8.3,35,Santa Clarita,1,100,34.38344,-118.5284
09/16/2019,60376012,3,7.3,30,Santa Clarita,1,100,34.38344,-118.5284
09/17/2019,60376012,3,4.4,18,Santa Clarita,1,100,34.38344,-118.5284
09/18/2019,60376012,3,6.5,27,Santa Clarita,1,100,34.38344,-118.5284
09/19/2019,60376012,3,7.6,32,Santa Clarita,1,100,34.38344,-118.5284
09/20/2019,60376012,3,4.8,20,Santa Clarita,1,100,34.38344,-118.5284
09/21/2019,60376012,3,3,13,Santa Clarita,1,100,34.38344,-118.5284
09/22/2019,60376012,3,4.4,18,Santa Clarita,1,100,34.38344,-118.5284
09/23/2019,60376012,3,8.2,34,Santa Clarita,1,100,34.38344,-118.5284
09/24/2019,60376012,3,5.9,25,Santa Clarita,1,100,34.38344,-118.5284
09/25/2019,60376012,3,10,42,Santa Clarita,1,100,34.38344,-118.5284
09/26/2019,60376012,3,8.8,37,Santa Clarita,1,100,34.38344,-118.5284
09/27/2019,60376012,3,4.6,19,Santa Clarita,1,100,34.38344,-118.5284
09/28/2019,60376012,3,2.4,10,Santa Clarita,1,100,34.38344,-118.5284
09/29/2019,60376012,3,3.4,14,Santa Clarita,1,100,34.38344,-118.5284
09/30/2019,60376012,3,3.5,15,Santa Clarita,1,100,34.38344,-118.5284
10/01/2019,60376012,3,3.2,13,Santa Clarita,1,100,34.38344,-118.5284
10/02/2019,60376012,3,3.5,15,Santa Clarita,1,100,34.38344,-118.5284
10/03/2019,60376012,3,6.8,28,Santa Clarita,1,100,34.38344,-118.5284
10/04/2019,60376012,3,6.3,26,Santa Clarita,1,100,34.38344,-118.5284
10/05/2019,60376012,3,8.1,34,Santa Clarita,1,100,34.38344,-118.5284
10/06/2019,60376012,3,6.8,28,Santa Clarita,1,100,34.38344,-118.5284
10/07/2019,60376012,3,5,21,Santa Clarita,1,100,34.38344,-118.5284
10/08/2019,60376012,3,6,25,Santa Clarita,1,100,34.38344,-118.5284
10/09/2019,60376012,3,14.4,56,Santa Clarita,1,100,34.38344,-118.5284
10/10/2019,60376012,3,10.5,44,Santa Clarita,1,100,34.38344,-118.5284
10/11/2019,60376012,3,0.8,3,Santa Clarita,1,100,34.38344,-118.5284
10/12/2019,60376012,3,16,59,Santa Clarita,1,100,34.38344,-118.5284
10/13/2019,60376012,3,20.4,68,Santa Clarita,1,100,34.38344,-118.5284
10/14/2019,60376012,3,14.8,57,Santa Clarita,1,100,34.38344,-118.5284
10/15/2019,60376012,3,9.7,40,Santa Clarita,1,100,34.38344,-118.5284
10/16/2019,60376012,3,4.6,19,Santa Clarita,1,100,34.38344,-118.5284
